Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2019-03-27,2019,3,27,Wednesday,12,2019-12,1550.96,1565.55,1547.56,1555.63,0,1555.63,0.003011066734752932,1540.3407142857143,1454.3401999999999
2019-03-28,2019,3,28,Thursday,12,2019-12,1555.63,1574.83,1554.92,1563.69,0,1563.69,0.005181139794256273,1544.9107142857142,1458.5618
2019-03-29,2019,3,29,Friday,12,2019-12,1563.69,1576.97,1559.55,1576.97,0,1576.97,0.008492750989324671,1549.3857142857144,1463.005
2019-04-01,2019,4,1,Monday,13,2019-13,1576.97,1592.77,1575.87,1587.98,0,1587.98,0.0069817497924300476,1553.8242857142857,1467.8362
2019-04-02,2019,4,2,Tuesday,13,2019-13,1587.98,1603.61,1587.98,1602.48,0,1602.48,0.009131097481291706,1558.7649999999999,1473.0368000000003
2019-04-03,2019,4,3,Wednesday,13,2019-13,1602.48,1619.04,1601.79,1615.56,0,1615.56,0.008162397212085004,1564.942142857143,1478.3778
2019-04-04,2019,4,4,Thursday,13,2019-13,1615.56,1615.56,1568.1,1568.97,0,1568.97,-0.02883835091292053,1566.387142857143,1482.7752000000003
2019-04-05,2019,4,5,Friday,13,2019-13,1568.97,1581.2,1558.74,1573.07,0,1573.07,0.0026131638351880593,1568.3778571428572,1487.239
2019-04-08,2019,4,8,Monday,14,2019-14,1573.07,1586.02,1561.37,1584.1,0,1584.1,0.007011785663374459,1570.422142857143,1492.23
2019-04-09,2019,4,9,Tuesday,14,2019-14,1584.1,1587.16,1562.71,1566.63,0,1566.63,-0.011028325845824916,1571.7535714285714,1496.7256
2019-04-10,2019,4,10,Wednesday,14,2019-14,1566.63,1569.79,1559.75,1566.44,0,1566.44,-0.00012131995172448562,1571.6207142857143,1501.0515999999998
2019-04-11,2019,4,11,Thursday,14,2019-14,1566.44,1573.93,1559.38,1567.85,0,1567.85,0.0009001520852576217,1572.8250000000003,1505.6904000000002
2019-04-12,2019,4,12,Friday,14,2019-14,1567.85,1579.17,1554.61,1576.49,0,1576.49,0.005510740684999904,1575.4871428571428,1510.3796000000002
2019-04-15,2019,4,15,Monday,15,2019-15,1576.49,1582.82,1569.47,1577.85,0,1577.85,0.0008626666582007836,1577.407857142857,1514.6817999999998
2019-04-16,2019,4,16,Tuesday,15,2019-15,1577.85,1584.08,1574.43,1581.13,0,1581.13,0.002078796683858908,1579.2292857142857,1518.589
2019-04-17,2019,4,17,Wednesday,15,2019-15,1581.13,1581.63,1565.34,1565.34,0,1565.34,-0.009986553296526868,1579.347142857143,1521.9802
2019-04-18,2019,4,18,Thursday,15,2019-15,1565.34,1580.11,1564.12,1576.88,0,1576.88,0.0073722254043724345,1579.3407142857143,1525.9818
2019-04-23,2019,4,23,Tuesday,16,2019-16,1576.88,1596.63,1570.02,1596.63,0,1596.63,0.012524732344150635,1579.9585714285715,1530.3836000000001
2019-04-24,2019,4,24,Wednesday,16,2019-16,1596.63,1623.96,1596.52,1617.12,0,1617.12,0.012833273940557666,1581.0042857142857,1534.9389999999999
2019-04-25,2019,4,25,Thursday,16,2019-16,1617.12,1627.16,1590.47,1590.76,0,1590.76,-0.01630057474470359,1579.232857142857,1539.2286
2019-04-26,2019,4,26,Friday,16,2019-16,1590.76,1604.82,1586.4,1592.72,0,1592.72,0.0012320909033844973,1580.9292857142857,1543.2286
2019-04-29,2019,4,29,Monday,17,2019-17,1592.72,1601.23,1591.24,1600.34,0,1600.34,0.0047842654436132115,1582.8771428571429,1546.1937999999998
2019-04-30,2019,4,30,Tuesday,17,2019-17,1600.34,1618.61,1586.09,1610.66,0,1610.66,0.006448672519457466,1584.7742857142857,1549.505
2019-05-01,2019,5,1,Wednesday,17,2019-17,1610.66,1625.16,1589.12,1593.37,0,1593.37,-0.010734753886971427,1586.6842857142856,1551.93
2019-05-02,2019,5,2,Thursday,17,2019-17,1593.37,1593.77,1554.98,1554.98,0,1554.98,-0.024093597071667028,1585.8657142857141,1553.2914
2019-05-03,2019,5,3,Friday,17,2019-17,1554.98,1564.86,1545.17,1562.53,0,1562.53,0.00485539937681323,1585.4857142857143,1554.5414
2019-05-07,2019,5,7,Tuesday,18,2019-18,1562.53,1580.27,1543.03,1543.03,0,1543.03,-0.012479760154609498,1583.0957142857144,1555.4422
2019-05-08,2019,5,8,Wednesday,18,2019-18,1543.03,1571.83,1542.11,1570.55,0,1570.55,0.0178350511712273,1582.5742857142857,1556.6486000000002
2019-05-09,2019,5,9,Thursday,18,2019-18,1570.55,1572.05,1546.92,1556.23,0,1556.23,-0.00911786820805871,1580.7957142857142,1557.5536000000002
2019-05-10,2019,5,10,Friday,18,2019-18,1556.23,1568.17,1553.42,1554.45,0,1554.45,-0.0011438086396066138,1580.017857142857,1558.596
2019-05-13,2019,5,13,Monday,19,2019-19,1554.45,1556.87,1527.39,1529.23,0,1529.23,-0.01622436970975627,1576.6142857142856,1559.0174
2019-05-14,2019,5,14,Tuesday,19,2019-19,1529.23,1560.69,1528.55,1560.69,0,1560.69,0.02057241967480694,1574.047142857143,1560.1524
2019-05-15,2019,5,15,Wednesday,19,2019-19,1560.69,1575.02,1554.4,1571.51,0,1571.51,0.0069328750524435545,1570.7892857142856,1561.2220000000002
2019-05-16,2019,5,16,Thursday,19,2019-19,1571.51,1620.08,1569.83,1620.08,0,1620.08,0.030906545925409867,1572.8835714285717,1563.4534000000003
2019-05-17,2019,5,17,Friday,19,2019-19,1620.08,1636.03,1598.7,1636.03,0,1636.03,0.009845238306033899,1575.9771428571428,1565.8476
2019-05-20,2019,5,20,Monday,20,2019-20,1636.03,1639.24,1623.03,1626.74,0,1626.74,-0.005678403755518202,1577.862857142857,1568.1268
2019-05-21,2019,5,21,Tuesday,20,2019-20,1626.74,1670.52,1626.36,1657.33,0,1657.33,0.018804459227626857,1581.1964285714287,1571.2235999999998
2019-05-22,2019,5,22,Wednesday,20,2019-20,1657.33,1691.93,1657.33,1689.76,0,1689.76,0.019567650721850294,1588.0814285714284,1575.0246
2019-05-23,2019,5,23,Thursday,20,2019-20,1689.76,1689.76,1653.84,1658.89,0,1658.89,-0.018268863589373963,1595.5035714285716,1577.9160000000002
2019-05-24,2019,5,24,Friday,20,2019-20,1658.89,1673.28,1654.0,1662.28,0,1662.28,0.00204354394715911,1602.6285714285714,1580.6448
2019-05-28,2019,5,28,Tuesday,21,2019-21,1662.28,1680.24,1662.28,1670.97,0,1670.97,0.005227724121744881,1611.767142857143,1583.3980000000001
2019-05-29,2019,5,29,Wednesday,21,2019-21,1670.97,1672.64,1626.73,1626.73,0,1626.73,-0.026475634517692304,1615.7800000000002,1585.351
2019-05-30,2019,5,30,Thursday,21,2019-21,1626.73,1653.97,1625.97,1648.18,0,1648.18,0.013186007204469608,1622.3478571428573,1587.3397999999997
2019-05-31,2019,5,31,Friday,21,2019-21,1648.18,1651.81,1633.84,1651.81,0,1651.81,0.002202432237084384,1629.3021428571428,1589.4719999999998
2019-06-03,2019,6,3,Monday,22,2019-22,1651.81,1651.81,1624.5,1644.97,0,1644.97,-0.004140965152160558,1637.5692857142858,1591.2618
2019-06-04,2019,6,4,Tuesday,22,2019-22,1644.97,1644.97,1606.12,1621.29,0,1621.29,-0.014395358007966097,1641.8978571428572,1592.7278
2019-06-05,2019,6,5,Wednesday,22,2019-22,1621.29,1671.32,1621.29,1659.77,0,1659.77,0.023734174355996673,1648.202142857143,1594.5572
2019-06-06,2019,6,6,Thursday,22,2019-22,1659.77,1676.05,1652.83,1658.32,0,1658.32,-0.0008736591365814395,1650.9335714285714,1596.7038
2019-06-07,2019,6,7,Friday,22,2019-22,1658.32,1671.92,1642.29,1671.54,0,1671.54,0.007971979594782574,1653.4699999999998,1599.3501999999999
2019-06-10,2019,6,10,Monday,23,2019-23,1671.54,1686.09,1671.54,1685.32,0,1685.32,0.008243839157027422,1657.6542857142856,1602.0374
2019-06-11,2019,6,11,Tuesday,23,2019-23,1685.32,1700.5,1683.67,1693.5,0,1693.5,0.004853709664416783,1660.237857142857,1604.7948000000001
2019-06-12,2019,6,12,Wednesday,23,2019-23,1693.5,1699.28,1685.72,1694.9,0,1694.9,0.000826704702723724,1660.605,1607.4189999999999
2019-06-13,2019,6,13,Thursday,23,2019-23,1694.9,1703.73,1682.4,1695.27,0,1695.27,0.00021829908068782267,1663.2035714285714,1609.785
2019-06-14,2019,6,14,Friday,23,2019-23,1695.27,1698.77,1678.44,1678.44,0,1678.44,-0.009927668118411948,1664.357857142857,1611.5942000000002
2019-06-17,2019,6,17,Monday,24,2019-24,1678.44,1691.43,1674.89,1688.23,0,1688.23,0.005832820597856836,1665.590714285714,1613.3092
2019-06-18,2019,6,18,Tuesday,24,2019-24,1688.23,1723.14,1672.85,1713.47,0,1713.47,0.014950563919832183,1671.7864285714284,1615.2674
2019-06-19,2019,6,19,Wednesday,24,2019-24,1713.47,1722.05,1692.91,1694.03,0,1694.03,-0.01134536451681889,1675.0614285714285,1617.7685999999999
2019-06-20,2019,6,20,Thursday,24,2019-24,1694.03,1717.54,1694.03,1705.95,0,1705.95,0.0070364289114446255,1678.9285714285713,1620.4261999999999
2019-06-21,2019,6,21,Friday,24,2019-24,1705.95,1710.66,1690.96,1698.43,0,1698.43,-0.004408041077507474,1682.7471428571428,1622.7128
2019-06-24,2019,6,24,Monday,25,2019-25,1698.43,1728.08,1693.09,1728.08,0,1728.08,0.01745724074945998,1690.375,1625.9417999999998
2019-06-25,2019,6,25,Tuesday,25,2019-25,1728.08,1735.77,1721.22,1731.23,0,1731.23,0.0018228464504930209,1695.4792857142857,1629.2376000000002
2019-06-26,2019,6,26,Wednesday,25,2019-25,1731.23,1731.91,1716.13,1720.97,0,1720.97,-0.005926427962417158,1699.9542857142858,1632.3
2019-06-27,2019,6,27,Thursday,25,2019-25,1720.97,1727.69,1709.96,1723.63,0,1723.63,0.001545659845883618,1703.675,1635.2428
2019-06-28,2019,6,28,Friday,25,2019-25,1723.63,1745.04,1723.63,1735.03,0,1735.03,0.006613962614811619,1707.2257142857145,1638.3864
2019-07-01,2019,7,1,Monday,26,2019-26,1735.03,1768.29,1735.03,1763.52,0,1763.52,0.01642045944641124,1712.2271428571428,1642.0341999999998
2019-07-02,2019,7,2,Tuesday,26,2019-26,1763.52,1782.83,1754.16,1767.54,0,1767.54,0.0022795428953046315,1717.4157142857143,1646.0782000000002
2019-07-03,2019,7,3,Wednesday,26,2019-26,1767.54,1797.14,1754.51,1786.91,0,1786.91,0.010958730602482536,1723.9614285714285,1650.2788
2019-07-04,2019,7,4,Thursday,26,2019-26,1786.91,1788.55,1772.91,1775.41,0,1775.41,-0.006435690538432293,1730.8878571428572,1653.8543999999997
2019-07-05,2019,7,5,Friday,26,2019-26,1775.41,1776.96,1740.85,1751.32,0,1751.32,-0.013568746051249803,1735.3942857142858,1656.5384
2019-07-08,2019,7,8,Monday,27,2019-27,1751.32,1765.94,1745.93,1748.72,0,1748.72,-0.001484580582461037,1737.912142857143,1659.6976000000002
2019-07-09,2019,7,9,Tuesday,27,2019-27,1748.72,1750.81,1722.69,1724.3,0,1724.3,-0.013964455306804346,1740.0742857142857,1662.3292000000001
2019-07-10,2019,7,10,Wednesday,27,2019-27,1724.3,1724.3,1665.75,1674.36,0,1674.36,-0.028962513519907973,1737.8178571428573,1663.8096000000003
2019-07-11,2019,7,11,Thursday,27,2019-27,1674.36,1683.21,1660.78,1670.75,0,1670.75,-0.0021560389540750124,1735.8407142857143,1665.0114
2019-07-12,2019,7,12,Friday,27,2019-27,1670.75,1682.73,1670.75,1677.19,0,1677.19,0.00385452126664676,1732.205714285714,1666.6878
2019-07-15,2019,7,15,Monday,28,2019-28,1677.19,1679.55,1659.65,1664.57,0,1664.57,-0.007524487719385076,1727.4442857142858,1668.8796
2019-07-16,2019,7,16,Tuesday,28,2019-28,1664.57,1668.77,1654.03,1668.5,0,1668.5,0.0023610024437237254,1723.6964285714287,1670.999
2019-07-17,2019,7,17,Wednesday,28,2019-28,1668.5,1684.94,1656.17,1678.31,0,1678.31,0.005879567631855043,1720.4592857142857,1673.7046
2019-07-18,2019,7,18,Thursday,28,2019-28,1678.31,1679.95,1649.64,1653.34,0,1653.34,-0.01487811661830818,1714.6242857142856,1675.3603999999998
2019-07-19,2019,7,19,Friday,28,2019-28,1653.34,1669.33,1650.44,1654.9,0,1654.9,0.0009435800416135454,1706.8657142857144,1677.3338
2019-07-22,2019,7,22,Monday,29,2019-29,1654.9,1666.75,1643.44,1666.75,0,1666.75,0.007160538649537473,1699.6664285714287,1679.5798000000002
2019-07-23,2019,7,23,Tuesday,29,2019-29,1666.75,1675.81,1651.22,1651.81,0,1651.81,-0.008963516667916616,1690.0164285714286,1682.0314
2019-07-24,2019,7,24,Wednesday,29,2019-29,1651.81,1665.06,1648.23,1663.14,0,1663.14,0.006859115547663608,1681.9971428571428,1684.0804
2019-07-25,2019,7,25,Thursday,29,2019-29,1663.14,1674.75,1591.15,1600.68,0,1600.68,-0.03755544355097673,1671.2371428571428,1684.6637999999998
2019-07-26,2019,7,26,Friday,29,2019-29,1600.68,1623.7,1583.76,1623.7,0,1623.7,0.014381323367883114,1662.3071428571427,1684.7362
2019-07-29,2019,7,29,Monday,30,2019-30,1623.7,1640.56,1615.0,1615.12,0,1615.12,-0.0052842004758915095,1654.5085714285717,1684.318
2019-07-30,2019,7,30,Tuesday,30,2019-30,1615.12,1624.82,1612.65,1618.68,0,1618.68,0.0022042068728718167,1650.5314285714285,1684.1568
2019-07-31,2019,7,31,Wednesday,30,2019-30,1618.68,1618.83,1602.49,1608.34,0,1608.34,-0.006387975107816746,1646.0735714285713,1683.1770000000001
2019-08-01,2019,8,1,Thursday,30,2019-30,1608.34,1630.79,1597.1,1630.79,0,1630.79,0.013958537199401766,1642.7592857142859,1681.9976000000001
2019-08-02,2019,8,2,Friday,30,2019-30,1630.79,1630.79,1598.92,1598.92,0,1598.92,-0.019542672173487596,1638.07,1680.7981999999997
2019-08-05,2019,8,5,Monday,31,2019-31,1598.92,1598.92,1531.67,1542.4,0,1542.4,-0.03534887172455958,1629.0628571428572,1678.4006
2019-08-06,2019,8,6,Tuesday,31,2019-31,1542.4,1564.6,1533.86,1545.97,0,1545.97,0.002314539829198159,1619.6100000000001,1675.9006
2019-08-07,2019,8,7,Wednesday,31,2019-31,1545.97,1556.75,1536.8,1546.06,0,1546.06,5.8272729957398184e-05,1611.947142857143,1674.2872
2019-08-08,2019,8,8,Thursday,31,2019-31,1546.06,1577.88,1546.06,1577.88,0,1577.88,0.020581313198146267,1606.445714285714,1672.8812
2019-08-09,2019,8,9,Friday,31,2019-31,1577.88,1579.39,1557.01,1561.64,0,1561.64,-0.010292284701067023,1598.937857142857,1671.0778000000003
2019-08-12,2019,8,12,Monday,32,2019-32,1561.64,1578.94,1546.42,1546.42,0,1546.42,-0.009746145437078413,1591.41,1669.1068000000002
2019-08-13,2019,8,13,Tuesday,32,2019-32,1546.42,1549.5,1524.0,1541.76,0,1541.76,-0.003013433638507812,1582.7399999999998,1667.5162
2019-08-14,2019,8,14,Wednesday,32,2019-32,1541.76,1561.46,1518.63,1522.37,0,1522.37,-0.012576545328468525,1577.1464285714287,1664.7681999999998
2019-08-15,2019,8,15,Thursday,32,2019-32,1522.37,1543.19,1509.34,1526.84,0,1526.84,0.0029361920672779096,1570.2278571428574,1662.1386000000002
2019-08-16,2019,8,16,Friday,32,2019-32,1526.84,1546.28,1514.39,1545.2,0,1545.2,0.012024826283413725,1565.2335714285712,1659.6118000000001
2019-08-19,2019,8,19,Monday,33,2019-33,1545.2,1555.98,1535.37,1539.33,0,1539.33,-0.003798857948924761,1559.5657142857144,1656.692
2019-08-20,2019,8,20,Tuesday,33,2019-33,1539.33,1551.95,1534.75,1539.24,0,1539.24,-5.844479278704906e-05,1554.6299999999999,1653.6068
2019-08-21,2019,8,21,Wednesday,33,2019-33,1539.24,1572.37,1539.24,1572.37,0,1572.37,0.021523612362597033,1550.457142857143,1651.1562000000004
2019-08-22,2019,8,22,Thursday,33,2019-33,1572.37,1572.37,1540.51,1547.1,0,1547.1,-0.016071293404048115,1546.7557142857142,1648.1928
2019-08-23,2019,8,23,Friday,33,2019-33,1547.1,1574.85,1544.44,1544.44,0,1544.44,-0.0017193679928021455,1546.9014285714288,1645.5128
2019-08-27,2019,8,27,Tuesday,34,2019-34,1544.44,1553.97,1532.12,1542.48,0,1542.48,-0.0012690431560035131,1546.652142857143,1642.5978
2019-08-28,2019,8,28,Wednesday,34,2019-34,1542.48,1542.5,1522.99,1530.18,0,1530.18,-0.00797412408171072,1545.517857142857,1638.932
2019-08-29,2019,8,29,Thursday,34,2019-34,1530.18,1531.78,1402.85,1417.94,0,1417.94,-0.07335091843112629,1534.0935714285715,1633.4102000000003
2019-08-30,2019,8,30,Friday,34,2019-34,1417.94,1450.29,1417.53,1436.99,0,1436.99,0.013435018135699028,1525.1899999999998,1628.031
2019-09-02,2019,9,2,Monday,35,2019-35,1436.99,1447.54,1423.58,1434.32,0,1434.32,-0.001858081102483533,1517.1828571428573,1622.7488
2019-09-03,2019,9,3,Tuesday,35,2019-35,1434.32,1450.85,1433.18,1450.85,0,1450.85,0.011524645766547659,1510.689285714286,1617.2042
2019-09-04,2019,9,4,Wednesday,35,2019-35,1450.85,1454.31,1439.18,1450.71,0,1450.71,-9.65052560868429e-05,1505.570714285714,1611.5938
2019-09-05,2019,9,5,Thursday,35,2019-35,1450.71,1458.9,1444.82,1445.82,0,1445.82,-0.0033707734696172276,1499.7835714285713,1606.0908
2019-09-06,2019,9,6,Friday,35,2019-35,1445.82,1459.79,1443.78,1445.61,0,1445.61,-0.00014521928407396079,1492.67,1600.5303999999999
2019-09-09,2019,9,9,Monday,36,2019-36,1445.61,1458.28,1421.04,1421.04,0,1421.04,-0.01699624832287472,1484.2207142857144,1594.2506
2019-09-10,2019,9,10,Tuesday,36,2019-36,1421.04,1424.01,1374.14,1391.01,0,1391.01,-0.021132430101467592,1473.632857142857,1586.8004
2019-09-11,2019,9,11,Wednesday,36,2019-36,1391.01,1407.58,1391.01,1402.39,0,1402.39,0.008181109268027509,1461.4914285714283,1579.4974
2019-09-12,2019,9,12,Thursday,36,2019-36,1402.39,1419.04,1397.04,1411.07,0,1411.07,0.006189384942819176,1451.7749999999999,1571.9805999999999
2019-09-13,2019,9,13,Friday,36,2019-36,1411.07,1415.3,1402.05,1412.81,0,1412.81,0.0012331864265580084,1442.372857142857,1564.7286000000001
2019-09-16,2019,9,16,Monday,37,2019-37,1412.81,1416.67,1397.59,1409.08,0,1409.08,-0.0026402010067618775,1432.8442857142857,1557.8838
2019-09-17,2019,9,17,Tuesday,37,2019-37,1409.08,1439.65,1404.14,1439.65,0,1439.65,0.021695055861108647,1426.377857142857,1551.7024
2019-09-18,2019,9,18,Wednesday,37,2019-37,1439.65,1454.33,1431.83,1451.13,0,1451.13,0.00797414668431129,1428.7485714285715,1546.239
2019-09-19,2019,9,19,Thursday,37,2019-37,1451.13,1461.21,1444.77,1450.14,0,1450.14,-0.0006822202222018792,1429.687857142857,1541.7546
2019-09-20,2019,9,20,Friday,37,2019-37,1450.14,1458.15,1444.97,1447.92,0,1447.92,-0.0015308664547561968,1430.6592857142857,1537.2979999999998
2019-09-23,2019,9,23,Monday,38,2019-38,1447.92,1450.68,1428.35,1429.56,0,1429.56,-0.012680248076085032,1429.1385714285714,1532.3454000000002
2019-09-24,2019,9,24,Tuesday,38,2019-38,1429.56,1443.92,1424.69,1429.74,0,1429.74,0.00012586504466405302,1427.6407142857145,1527.6488
2019-09-25,2019,9,25,Wednesday,38,2019-38,1429.74,1429.74,1393.62,1400.29,0,1400.29,-0.02059811670165801,1424.3885714285716,1522.2846
2019-09-26,2019,9,26,Thursday,38,2019-38,1400.29,1428.3,1399.78,1423.88,0,1423.88,0.016846485486753826,1422.8364285714285,1517.1960000000001
2019-09-27,2019,9,27,Friday,38,2019-38,1423.88,1443.24,1423.88,1435.62,0,1435.62,0.008245069945582495,1423.8778571428572,1512.8416
2019-09-30,2019,9,30,Monday,39,2019-39,1435.62,1445.64,1424.63,1440.9,0,1440.9,0.0036778738906071418,1427.4414285714286,1508.5616
2019-10-01,2019,10,1,Tuesday,39,2019-39,1440.9,1453.36,1427.13,1429.22,0,1429.22,-0.0081060819717087,1429.3578571428573,1503.8110000000001
2019-10-02,2019,10,2,Wednesday,39,2019-39,1429.22,1429.22,1382.48,1382.69,0,1382.69,-0.03255624064221818,1427.3307142857143,1498.4286
2019-10-03,2019,10,3,Thursday,39,2019-39,1382.69,1399.41,1363.15,1374.35,0,1374.35,-0.006031696312067236,1424.5835714285715,1492.6528
2019-10-04,2019,10,4,Friday,39,2019-39,1374.35,1399.21,1373.9,1399.21,0,1399.21,0.01808854061423748,1423.8785714285714,1488.6234000000002
2019-10-07,2019,10,7,Monday,40,2019-40,1399.21,1401.45,1388.4,1401.45,0,1401.45,0.0016008964322082875,1421.15,1484.1784
2019-10-08,2019,10,8,Tuesday,40,2019-40,1401.45,1415.44,1391.69,1391.69,0,1391.69,-0.00696422284467868,1416.9042857142856,1479.7098
2019-10-09,2019,10,9,Wednesday,40,2019-40,1391.69,1400.31,1389.24,1395.36,0,1395.36,0.0026371132219322746,1412.9914285714287,1475.2434000000003
2019-10-10,2019,10,10,Thursday,40,2019-40,1395.36,1400.35,1386.17,1396.0,0,1396.0,0.00045867350014061614,1409.282857142857,1470.9966
2019-10-11,2019,10,11,Friday,40,2019-40,1396.0,1427.44,1394.32,1423.46,0,1423.46,0.019670459124283557,1408.847142857143,1466.85
2019-10-14,2019,10,14,Monday,41,2019-41,1423.46,1471.23,1422.22,1458.95,0,1458.95,0.02493220126191753,1410.9335714285714,1464.0506
2019-10-15,2019,10,15,Tuesday,41,2019-41,1458.95,1476.71,1457.81,1471.66,0,1471.66,0.008711801935085806,1416.0314285714285,1462.6357999999998
2019-10-16,2019,10,16,Wednesday,41,2019-41,1471.66,1489.94,1463.69,1476.54,0,1476.54,0.0033159865522425225,1419.7928571428572,1461.2472
2019-10-17,2019,10,17,Thursday,41,2019-41,1476.54,1491.39,1471.35,1481.94,0,1481.94,0.003657132350558312,1423.1014285714284,1459.9647999999997
2019-10-18,2019,10,18,Friday,41,2019-41,1481.94,1492.42,1474.89,1478.17,0,1478.17,-0.0025438935516914896,1425.7635714285716,1457.9706000000003
2019-10-21,2019,10,21,Monday,42,2019-42,1478.17,1478.17,1446.93,1462.21,0,1462.21,-0.01079719012923186,1428.1200000000001,1455.9820000000002
2019-10-22,2019,10,22,Tuesday,42,2019-42,1462.21,1470.87,1454.1,1454.47,0,1454.47,-0.00529335077803228,1433.247142857143,1454.1429999999998
2019-10-23,2019,10,23,Wednesday,42,2019-42,1454.47,1461.99,1444.91,1460.25,0,1460.25,0.003973976371668186,1439.3828571428571,1452.5128
2019-10-24,2019,10,24,Thursday,42,2019-42,1460.25,1486.33,1458.41,1486.33,0,1486.33,0.017859925392698095,1445.6057142857142,1451.7920000000001
2019-10-25,2019,10,25,Friday,42,2019-42,1486.33,1496.86,1481.27,1493.06,0,1493.06,0.004528000335084936,1452.1492857142857,1451.1163999999999
2019-10-28,2019,10,28,Monday,43,2019-43,1493.06,1512.47,1488.3,1510.0,0,1510.0,0.011345787002168484,1460.6000000000001,1450.4124
2019-10-29,2019,10,29,Tuesday,43,2019-43,1510.0,1513.19,1501.55,1509.7,0,1509.7,-0.0001987078331953107,1468.767142857143,1449.8197999999998
2019-10-30,2019,10,30,Wednesday,43,2019-43,1509.7,1514.74,1496.82,1514.24,0,1514.24,0.0030072459490879666,1477.212857142857,1449.3198000000002
2019-10-31,2019,10,31,Thursday,43,2019-43,1514.24,1525.93,1510.43,1511.97,0,1511.97,-0.0014991147677315686,1483.535,1448.1118
2019-11-01,2019,11,1,Friday,43,2019-43,1511.97,1519.4,1507.01,1513.5,0,1513.5,0.001011944236011253,1487.4314285714286,1447.4398
2019-11-04,2019,11,4,Monday,44,2019-44,1513.5,1528.12,1509.68,1516.29,0,1516.29,0.001843435125536752,1490.6192857142858,1446.8768
