Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2018-10-26,2018,10,26,Friday,42,2018-42,569.22,569.22,557.43,563.17,0,563.17,-0.010628558561456503,566.3557142857143,579.0382
2018-10-29,2018,10,29,Monday,43,2018-43,563.17,578.51,563.17,574.22,0,574.22,0.019621052485554014,566.965,578.5384
2018-10-30,2018,10,30,Tuesday,43,2018-43,574.22,580.43,573.32,579.4,0,579.4,0.009021026741014682,568.1164285714286,578.0796
2018-10-31,2018,10,31,Wednesday,43,2018-43,579.4,594.61,577.69,581.15,0,581.15,0.0030203657684857443,570.1985714285714,577.7154
2018-11-01,2018,11,1,Thursday,43,2018-43,581.15,581.77,574.14,576.44,0,576.44,-0.008104657618151268,572.1764285714286,577.2616
2018-11-02,2018,11,2,Friday,43,2018-43,576.44,579.74,567.31,567.87,0,567.87,-0.014867128040944477,573.1792857142857,576.7218
2018-11-05,2018,11,5,Monday,44,2018-44,567.87,576.74,567.86,575.53,0,575.53,0.01348906306998443,574.0292857142857,576.2832
2018-11-06,2018,11,6,Tuesday,44,2018-44,575.53,577.9,569.9,571.04,0,571.04,-0.007801593385173611,574.2757142857143,575.6906
2018-11-07,2018,11,7,Wednesday,44,2018-44,571.04,581.66,570.74,581.07,0,581.07,0.017564495802069313,574.9485714285714,575.3406
2018-11-08,2018,11,8,Thursday,44,2018-44,581.07,596.47,578.99,592.92,0,592.92,0.020393369880689072,575.9078571428571,575.255
2018-11-09,2018,11,9,Friday,44,2018-44,592.92,597.26,590.49,596.34,0,596.34,0.005768137428133757,577.1800000000001,575.4083999999999
2018-11-12,2018,11,12,Monday,45,2018-45,596.34,607.23,596.34,600.73,0,600.73,0.00736149414023024,579.0171428571429,575.548
2018-11-13,2018,11,13,Tuesday,45,2018-45,600.73,606.57,600.43,603.06,0,603.06,0.0038786429271029377,580.8685714285715,575.8372
2018-11-14,2018,11,14,Wednesday,45,2018-45,603.06,603.94,596.74,597.39,0,597.39,-0.00940202124682521,582.8807142857142,576.1966
2018-11-15,2018,11,15,Thursday,45,2018-45,597.39,605.95,595.63,599.84,0,599.84,0.004101193771163247,585.5,576.7706
2018-11-16,2018,11,16,Friday,45,2018-45,599.84,600.03,587.59,594.53,0,594.53,-0.008852356163076114,586.9507142857143,577.2242000000001
2018-11-19,2018,11,19,Monday,46,2018-46,594.53,599.28,592.97,594.24,0,594.24,-0.00048784594252204716,588.0107142857142,577.6745999999999
2018-11-20,2018,11,20,Tuesday,46,2018-46,594.24,603.82,593.9,598.66,0,598.66,0.00743804352247146,589.2614285714286,578.196
2018-11-21,2018,11,21,Wednesday,46,2018-46,598.66,600.86,594.0,596.32,0,596.32,-0.003908672577559447,590.6814285714287,578.6265999999999
2018-11-22,2018,11,22,Thursday,46,2018-46,596.32,598.79,586.46,590.3,0,590.3,-0.010095283500989316,592.2835714285713,579.0319999999999
2018-11-23,2018,11,23,Friday,46,2018-46,590.3,598.06,587.89,596.72,0,596.72,0.010875797125050823,593.7971428571428,579.5351999999999
2018-11-26,2018,11,26,Monday,47,2018-47,596.72,601.12,593.06,594.45,0,594.45,-0.0038040598732081987,595.4692857142857,580.0196
2018-11-27,2018,11,27,Tuesday,47,2018-47,594.45,595.19,586.61,590.59,0,590.59,-0.006493372482627158,596.1492857142857,580.4342
2018-11-28,2018,11,28,Wednesday,47,2018-47,590.59,594.7,588.61,593.48,0,593.48,0.004893332907547565,596.1892857142857,580.8874
2018-11-29,2018,11,29,Thursday,47,2018-47,593.48,600.62,592.35,597.73,0,597.73,0.007161151411785083,596.2885714285713,581.485
2018-11-30,2018,11,30,Friday,47,2018-47,597.73,601.37,596.66,599.83,0,599.83,0.003513353336312308,596.2242857142857,581.908
2018-12-03,2018,12,3,Monday,48,2018-48,599.83,608.55,585.44,586.49,0,586.49,-0.022239678701292176,595.0407142857142,582.1392
2018-12-04,2018,12,4,Tuesday,48,2018-48,586.49,590.52,585.55,589.75,0,589.75,0.0055585087894205465,594.495,582.298
2018-12-05,2018,12,5,Wednesday,48,2018-48,589.75,593.74,579.99,579.99,0,579.99,-0.016549401891691407,593.0771428571428,582.2064
2018-12-06,2018,12,6,Thursday,48,2018-48,579.99,579.99,564.85,567.98,0,567.98,-0.02070727075957246,591.1807142857143,581.7836
2018-12-07,2018,12,7,Friday,48,2018-48,567.98,573.26,564.08,568.78,0,568.78,0.0014085863157795586,589.3621428571429,581.3946
2018-12-10,2018,12,10,Monday,49,2018-49,568.78,578.77,568.78,573.77,0,573.77,0.00877314599203416,587.5842857142858,581.1148
2018-12-11,2018,12,11,Tuesday,49,2018-49,573.77,583.69,573.77,579.8,0,579.8,0.010509381906438797,586.4042857142857,580.9132
2018-12-12,2018,12,12,Wednesday,49,2018-49,579.8,584.89,579.04,581.38,0,581.38,0.0027251071457559117,585.7671428571429,580.6296
2018-12-13,2018,12,13,Thursday,49,2018-49,581.38,586.65,581.38,583.59,0,583.59,0.0038013381163697346,584.8292857142857,580.5740000000001
2018-12-14,2018,12,14,Friday,49,2018-49,583.59,585.88,579.13,584.31,0,584.31,0.0012336926095266598,584.105,580.7388000000001
2018-12-17,2018,12,17,Monday,50,2018-50,584.31,584.31,574.6,575.47,0,575.47,-0.015129001544393894,583.025,580.8828
2018-12-18,2018,12,18,Tuesday,50,2018-50,575.47,575.47,566.86,566.9,0,566.9,-0.014892082515776672,581.1264285714286,580.9069999999999
2018-12-19,2018,12,19,Wednesday,50,2018-50,566.9,585.13,566.9,575.13,0,575.13,0.014517516518466111,579.5121428571429,581.144
2018-12-20,2018,12,20,Thursday,50,2018-50,575.13,584.25,569.41,574.44,0,574.44,-0.0011997329917552424,577.6985714285714,581.5928
2018-12-21,2018,12,21,Friday,50,2018-50,574.44,578.7,569.78,574.11,0,574.11,-0.0005745022777682296,576.8142857142857,582.1
2018-12-24,2018,12,24,Monday,51,2018-51,574.11,575.54,568.76,574.04,0,574.04,-0.00012194061417669655,575.6921428571429,582.5042000000001
2018-12-27,2018,12,27,Thursday,51,2018-51,574.04,576.92,556.38,559.45,0,559.45,-0.025416288723391856,574.225,582.4205999999999
2018-12-28,2018,12,28,Friday,51,2018-51,559.45,572.32,559.45,571.37,0,571.37,0.021306609437958368,574.4671428571429,582.4962
2018-12-31,2018,12,31,Monday,52,2018-52,571.37,573.15,568.45,570.3,0,570.3,-0.0018727047856254009,574.5757142857143,582.4692
2019-01-02,2019,1,2,Wednesday,00,2019-00,570.3,574.67,559.56,571.87,0,571.87,0.002752949952347983,574.4399999999999,582.3168000000001
2019-01-03,2019,1,3,Thursday,00,2019-00,571.87,580.84,567.04,575.64,0,575.64,0.0065924415749027965,574.1428571428571,582.2589999999999
2019-01-04,2019,1,4,Friday,00,2019-00,575.64,582.78,570.42,582.46,0,582.46,0.011847695001508729,574.22,582.408
2019-01-07,2019,1,7,Monday,01,2019-01,582.46,582.61,575.45,578.74,0,578.74,-0.006386758915543078,573.8735714285715,582.44
2019-01-08,2019,1,8,Tuesday,01,2019-01,578.74,580.28,572.76,574.83,0,574.83,-0.006756009970812271,573.1964285714286,582.5522
2019-01-09,2019,1,9,Wednesday,01,2019-01,574.83,583.49,574.74,579.49,0,579.49,0.008106697642762395,573.4835714285715,582.8786
2019-01-10,2019,1,10,Thursday,01,2019-01,579.49,580.61,572.98,580.61,0,580.61,0.0019327255622387796,574.4628571428572,583.0064
2019-01-11,2019,1,11,Friday,01,2019-01,580.61,581.86,569.2,569.48,0,569.48,-0.01916950304613385,574.0592857142857,582.808
2019-01-14,2019,1,14,Monday,02,2019-02,569.48,569.51,552.52,554.61,0,554.61,-0.026111532673980475,572.6428571428571,582.2772
2019-01-15,2019,1,15,Tuesday,02,2019-02,554.61,561.16,551.51,560.01,0,560.01,0.009736615922339542,571.6357142857142,581.9486
2019-01-16,2019,1,16,Wednesday,02,2019-02,560.01,560.32,551.78,554.03,0,554.03,-0.010678345680379397,570.2064285714285,581.6718
2019-01-17,2019,1,17,Thursday,02,2019-02,554.03,556.83,548.93,554.15,0,554.15,0.00021658594451956503,569.8278571428572,581.2442
2019-01-18,2019,1,18,Friday,02,2019-02,554.15,562.54,553.71,559.59,0,559.59,0.009816840569768726,568.9864285714285,581.0151999999999
2019-01-21,2019,1,21,Monday,03,2019-03,559.59,563.43,557.91,562.04,0,562.04,0.004378118004786602,568.3964285714285,580.6346
2019-01-22,2019,1,22,Tuesday,03,2019-03,562.04,564.35,554.49,557.63,0,557.63,-0.007846369149770216,567.3792857142856,579.9288
2019-01-23,2019,1,23,Wednesday,03,2019-03,557.63,561.69,552.82,554.87,0,554.87,-0.0049495359673212835,565.8957142857143,579.0994000000001
2019-01-24,2019,1,24,Thursday,03,2019-03,554.87,555.71,548.01,548.4,0,548.4,-0.011660336223007661,563.4628571428572,578.0527999999999
2019-01-25,2019,1,25,Friday,03,2019-03,548.4,549.58,539.93,540.14,0,540.14,-0.015062015678154683,560.7057142857142,576.7944
2019-01-28,2019,1,28,Monday,04,2019-04,540.14,541.85,535.92,536.42,0,536.42,-0.006887161916160789,557.9621428571428,575.575
2019-01-29,2019,1,29,Tuesday,04,2019-04,536.42,547.32,536.24,541.46,0,541.46,0.009395695952930438,555.2457142857143,574.4074
2019-01-30,2019,1,30,Wednesday,04,2019-04,541.46,552.3,541.44,550.78,0,550.78,0.01721273398960088,553.115,573.5323999999999
2019-01-31,2019,1,31,Thursday,04,2019-04,550.78,554.61,548.92,553.52,0,553.52,0.0049747450681407734,551.975,572.7180000000001
2019-02-01,2019,2,1,Friday,04,2019-04,553.52,558.11,553.52,556.66,0,556.66,0.005672701081236964,552.1214285714285,571.878
2019-02-04,2019,2,4,Monday,05,2019-05,556.66,559.42,553.1,555.72,0,555.72,-0.0016886474450394928,551.8149999999999,571.066
2019-02-05,2019,2,5,Tuesday,05,2019-05,555.72,569.74,554.38,569.74,0,569.74,0.025228568830289122,552.9371428571428,570.6548
2019-02-06,2019,2,6,Wednesday,05,2019-05,569.74,573.53,559.5,572.8,0,572.8,0.0053708667305150115,554.2692857142857,570.1764
2019-02-07,2019,2,7,Thursday,05,2019-05,572.8,580.3,570.57,572.82,0,572.82,3.495029971478658e-05,555.2142857142857,569.7438
2019-02-08,2019,2,8,Friday,05,2019-05,572.82,578.78,571.84,576.41,0,576.41,0.006267179523079314,556.2407142857143,569.4602
2019-02-11,2019,2,11,Monday,06,2019-06,576.41,576.68,569.25,572.94,0,572.94,-0.00601996992556364,557.3342857142858,569.0494
2019-02-12,2019,2,12,Tuesday,06,2019-06,572.94,577.54,572.83,574.19,0,574.19,0.002181729316636183,558.7142857142857,568.5786
2019-02-13,2019,2,13,Wednesday,06,2019-06,574.19,576.31,569.79,574.33,0,574.33,0.00024384724192727525,560.5664285714286,568.0686000000001
2019-02-14,2019,2,14,Thursday,06,2019-06,574.33,596.66,574.19,594.09,0,594.09,0.03440532303317512,564.4200000000001,568.2206000000001
2019-02-15,2019,2,15,Friday,06,2019-06,594.09,601.98,593.54,600.21,0,600.21,0.0103014607896732,568.9764285714285,568.4298
2019-02-18,2019,2,18,Monday,07,2019-07,600.21,600.62,594.81,595.24,0,595.24,-0.008280487756513466,572.8178571428572,568.7348
2019-02-19,2019,2,19,Tuesday,07,2019-07,595.24,596.41,589.61,591.44,0,591.44,-0.00638395916825496,575.7221428571428,569.2040000000001
2019-02-20,2019,2,20,Wednesday,07,2019-07,591.44,595.72,587.3,594.33,0,594.33,0.004886403754409185,578.6371428571429,569.715
2019-02-21,2019,2,21,Thursday,07,2019-07,594.33,594.67,584.8,586.54,0,586.54,-0.013107261687108074,580.7714285714286,569.9704
2019-02-22,2019,2,22,Friday,07,2019-07,586.54,591.06,583.1,589.24,0,589.24,0.004603287598761829,583.1657142857143,570.1592
2019-02-25,2019,2,25,Monday,08,2019-08,589.24,595.56,588.26,594.69,0,594.69,0.009249223232224102,584.9478571428572,570.4254
2019-02-26,2019,2,26,Tuesday,08,2019-08,594.69,594.69,582.78,589.28,0,589.28,-0.009097131484170684,586.125,570.5391999999999
2019-02-27,2019,2,27,Wednesday,08,2019-08,589.28,589.28,583.7,587.27,0,587.27,-0.0034109585692617683,587.157142857143,570.5984
2019-02-28,2019,2,28,Thursday,08,2019-08,587.27,587.27,579.76,581.87,0,581.87,-0.009195130407598007,587.5471428571428,570.7264
2019-03-01,2019,3,1,Friday,08,2019-08,581.87,588.15,581.87,586.69,0,586.69,0.008283649895451273,588.5292857142857,571.1222
2019-03-04,2019,3,4,Monday,09,2019-09,586.69,591.53,584.88,588.37,0,588.37,0.0028635099776548323,589.5421428571428,571.387
2019-03-05,2019,3,5,Tuesday,09,2019-09,588.37,594.91,587.99,593.9,0,593.9,0.009398897535170203,590.9399999999999,571.7762
2019-03-06,2019,3,6,Wednesday,09,2019-09,593.9,597.08,591.96,593.14,0,593.14,-0.0012796931038601134,590.8721428571428,572.1568
2019-03-07,2019,3,7,Thursday,09,2019-09,593.14,593.14,586.84,589.44,0,589.44,-0.006238008085197699,590.1028571428571,572.4648
2019-03-08,2019,3,8,Friday,09,2019-09,589.44,592.44,587.49,589.88,0,589.88,0.0007464753657433487,589.72,573.0734
2019-03-11,2019,3,11,Monday,10,2019-10,589.88,597.96,589.88,591.75,0,591.75,0.0031701279950300254,589.7421428571428,573.481
2019-03-12,2019,3,12,Tuesday,10,2019-10,591.75,593.54,583.22,591.15,0,591.15,-0.001013900440959059,589.5150000000001,573.898
2019-03-13,2019,3,13,Wednesday,10,2019-10,591.15,593.06,588.51,590.25,0,590.25,-0.001522497465773709,589.78,574.2656000000001
2019-03-14,2019,3,14,Thursday,10,2019-10,590.25,593.11,586.58,591.12,0,591.12,0.0014739434429267284,589.9142857142857,574.5752
2019-03-15,2019,3,15,Friday,10,2019-10,591.12,593.86,588.93,589.91,0,589.91,-0.0020469988879607826,589.5728571428572,574.7242
2019-03-18,2019,3,18,Monday,11,2019-11,589.91,595.03,589.91,594.5,0,594.5,0.007780893804865574,589.9457142857143,575.0394
2019-03-19,2019,3,19,Tuesday,11,2019-11,594.5,599.11,593.82,594.76,0,594.76,0.00043735873107664247,590.4807142857143,575.438
2019-03-20,2019,3,20,Wednesday,11,2019-11,594.76,602.91,594.76,599.35,0,599.35,0.007717341019819468,591.7292857142857,575.8352
2019-03-21,2019,3,21,Thursday,11,2019-11,599.35,613.32,599.09,612.02,0,612.02,0.021139642047913743,593.5385714285713,576.4634000000001
2019-03-22,2019,3,22,Friday,11,2019-11,612.02,612.25,599.42,601.17,0,601.17,-0.01772823808836166,594.4528571428572,577.0972
2019-03-25,2019,3,25,Monday,12,2019-12,601.17,601.71,597.75,600.6,0,600.6,-0.0009481633155724589,594.9314285714287,578.0169999999999
2019-03-26,2019,3,26,Tuesday,12,2019-12,600.6,607.23,599.4,605.03,0,605.03,0.0073760471045900555,595.7807142857143,578.9173999999999
2019-03-27,2019,3,27,Wednesday,12,2019-12,605.03,606.85,598.77,602.06,0,602.06,-0.004908899714833659,596.6821428571428,579.8779999999999
2019-03-28,2019,3,28,Thursday,12,2019-12,602.06,615.06,601.6,612.82,0,612.82,0.01787198918589139,598.3207142857143,581.0514000000001
2019-03-29,2019,3,29,Friday,12,2019-12,612.82,612.84,592.35,599.82,0,599.82,-0.021213406619608355,598.8971428571429,581.8560000000001
2019-04-01,2019,4,1,Monday,13,2019-13,599.82,608.13,598.74,599.4,0,599.4,-0.0007001815628487895,599.4864285714285,582.6032
2019-04-02,2019,4,2,Tuesday,13,2019-13,599.4,608.21,594.23,606.63,0,606.63,0.01206202898609754,600.6564285714286,583.5832
2019-04-03,2019,4,3,Wednesday,13,2019-13,606.63,606.63,595.93,600.48,0,600.48,-0.010138015535928746,601.3249999999999,584.4954
2019-04-04,2019,4,4,Thursday,13,2019-13,600.48,600.48,593.71,597.6,0,597.6,-0.0047961713570605635,601.8742857142857,585.4793999999999
2019-04-05,2019,4,5,Friday,13,2019-13,597.6,601.55,595.49,600.36,0,600.36,0.004618490425671196,602.2928571428572,586.6838
2019-04-08,2019,4,8,Monday,14,2019-14,600.36,603.23,598.79,600.74,0,600.74,0.0006329617097815543,602.72,587.9702000000001
2019-04-09,2019,4,9,Tuesday,14,2019-14,600.74,602.26,597.12,598.98,0,598.98,-0.0029297363156035594,602.6935714285713,589.1206
2019-04-10,2019,4,10,Wednesday,14,2019-14,598.98,600.44,594.28,595.04,0,595.04,-0.006577853300410608,601.4807142857143,590.0058
2019-04-11,2019,4,11,Thursday,14,2019-14,595.04,595.97,586.95,588.77,0,588.77,-0.010537037388445247,600.595,590.7108000000001
2019-04-12,2019,4,12,Friday,14,2019-14,588.77,591.04,581.05,585.54,0,585.54,-0.005486083524561702,599.5192857142857,591.2883999999999
2019-04-15,2019,4,15,Monday,15,2019-15,585.54,586.29,580.77,585.44,0,585.44,-0.0001707408369865382,598.12,591.8828
2019-04-16,2019,4,16,Tuesday,15,2019-15,585.44,591.17,584.98,587.11,0,587.11,0.002852526139642153,597.0521428571428,592.2302000000001
2019-04-17,2019,4,17,Wednesday,15,2019-15,587.11,587.11,577.62,580.11,0,580.11,-0.011922808629814763,594.7157142857143,592.3764
2019-04-18,2019,4,18,Thursday,15,2019-15,580.11,580.11,571.8,572.19,0,572.19,-0.013652554015867402,592.742142857143,592.3638000000001
2019-04-23,2019,4,23,Tuesday,16,2019-16,572.19,583.85,572.17,583.28,0,583.28,0.01938172077133493,591.5907142857143,592.5012
2019-04-24,2019,4,24,Wednesday,16,2019-16,583.28,586.12,578.68,580.14,0,580.14,-0.005383374178304479,589.6985714285714,592.6451999999999
2019-04-25,2019,4,25,Thursday,16,2019-16,580.14,583.32,578.62,581.91,0,581.91,0.003050916074400334,588.3721428571429,592.7995999999999
2019-04-26,2019,4,26,Friday,16,2019-16,581.91,590.15,575.83,579.98,0,579.98,-0.0033166516554991032,587.1135714285714,592.9126
2019-04-29,2019,4,29,Monday,17,2019-17,579.98,586.84,579.9,583.79,0,583.79,0.006569188052860886,585.9300000000001,592.7066
2019-04-30,2019,4,30,Tuesday,17,2019-17,583.79,586.52,576.65,579.3,0,579.3,-0.007691105369000861,584.3985714285715,592.2883999999999
2019-05-01,2019,5,1,Wednesday,17,2019-17,579.3,581.99,568.84,573.84,0,573.84,-0.009425101074663433,582.6028571428571,591.8604
2019-05-02,2019,5,2,Thursday,17,2019-17,573.84,579.06,573.84,574.73,0,574.73,0.0015508740618148664,581.1521428571428,591.5261999999999
2019-05-03,2019,5,3,Friday,17,2019-17,574.73,585.67,574.71,579.89,0,579.89,0.00897818863647748,580.5178571428571,591.2374000000001
2019-05-07,2019,5,7,Tuesday,18,2019-18,579.89,583.97,574.08,575.27,0,575.27,-0.007967019607999948,579.7842857142857,591.012
2019-05-08,2019,5,8,Wednesday,18,2019-18,575.27,582.2,572.96,579.52,0,579.52,0.007387835026520406,579.3614285714285,590.8176
2019-05-09,2019,5,9,Thursday,18,2019-18,579.52,583.5,576.89,578.24,0,578.24,-0.002208774940873237,578.7278571428571,590.4886
2019-05-10,2019,5,10,Friday,18,2019-18,578.24,579.68,569.1,570.47,0,570.47,-0.01343736106542992,578.0392857142857,590.1124000000001
2019-05-13,2019,5,13,Monday,19,2019-19,570.47,572.96,566.46,570.65,0,570.65,0.00031562346869118407,577.9292857142857,589.78
2019-05-14,2019,5,14,Tuesday,19,2019-19,570.65,580.19,570.65,577.48,0,577.48,0.011968729978940162,577.515,589.6922
2019-05-15,2019,5,15,Wednesday,19,2019-19,577.48,582.81,576.16,581.38,0,581.38,0.0067535231453335065,577.6035714285714,589.586
2019-05-16,2019,5,16,Thursday,19,2019-19,581.38,587.52,576.77,587.52,0,587.52,0.010561103919759285,578.0042857142857,589.569
2019-05-17,2019,5,17,Friday,19,2019-19,587.52,588.98,582.4,587.43,0,587.43,-0.00015323197929595356,578.5364285714285,589.4396
2019-05-20,2019,5,20,Monday,20,2019-20,587.43,588.35,580.67,583.9,0,583.9,-0.006009172677138075,578.5442857142857,589.2547999999999
2019-05-21,2019,5,21,Tuesday,20,2019-20,583.9,587.81,582.27,584.6,0,584.6,0.0011987517427789474,578.9228571428571,589.158
2019-05-22,2019,5,22,Wednesday,20,2019-20,584.6,592.76,584.6,592.76,0,592.76,0.013958321109248661,580.2742857142857,589.2156
2019-05-23,2019,5,23,Thursday,20,2019-20,592.76,601.0,592.54,595.65,0,595.65,0.004875522303841251,581.7685714285715,589.2936
2019-05-24,2019,5,24,Friday,20,2019-20,595.65,602.4,594.56,600.92,0,600.92,0.008847407504562366,583.2707142857142,589.4889999999999
2019-05-28,2019,5,28,Tuesday,21,2019-21,600.92,600.92,590.58,590.58,0,590.58,-0.017206892954762076,584.3642857142858,589.4956
2019-05-29,2019,5,29,Wednesday,21,2019-21,590.58,590.58,581.94,584.26,0,584.26,-0.010701356533127204,584.702857142857,589.3584
2019-05-30,2019,5,30,Thursday,21,2019-21,584.26,586.48,580.55,584.07,0,584.07,-0.0003252018591559658,585.1192857142858,589.2416
2019-05-31,2019,5,31,Friday,21,2019-21,584.07,584.15,577.44,580.15,0,580.15,-0.006711494959507958,585.8107142857143,588.9546
2019-06-03,2019,6,3,Monday,22,2019-22,580.15,589.02,574.73,588.97,0,588.97,0.01520287152960198,587.1192857142858,588.8388
2019-06-04,2019,6,4,Tuesday,22,2019-22,588.97,589.08,582.0,587.09,0,587.09,-0.003191917994413096,587.8057142857143,588.5936
2019-06-05,2019,6,5,Wednesday,22,2019-22,587.4,587.89,582.11,586.19,0,586.19,-0.0015330262359984914,588.1492857142857,588.077
2019-06-06,2019,6,6,Thursday,22,2019-22,586.19,593.56,585.17,592.28,0,592.28,0.010389168750924771,588.4892857142858,587.8992
2019-06-07,2019,6,7,Friday,22,2019-22,592.28,598.98,589.29,595.31,0,595.31,0.005115769757281452,589.0521428571428,587.7934
2019-06-10,2019,6,10,Monday,23,2019-23,595.31,601.76,595.25,600.51,0,600.51,0.008734965359824098,590.2385714285714,587.703
2019-06-11,2019,6,11,Tuesday,23,2019-23,600.51,606.04,600.51,601.66,0,601.66,0.0019149778691534003,591.4571428571428,587.695
2019-06-12,2019,6,12,Wednesday,23,2019-23,601.66,606.6,597.97,606.01,0,606.01,0.007230058197753575,592.4035714285714,587.5588
2019-06-13,2019,6,13,Thursday,23,2019-23,606.01,609.83,603.16,605.54,0,605.54,-0.0007756171196958705,593.11,587.6732
2019-06-14,2019,6,14,Friday,23,2019-23,605.54,608.92,601.63,606.74,0,606.74,0.0019817225130873695,593.5257142857143,587.82
2019-06-17,2019,6,17,Monday,24,2019-24,606.74,609.92,603.12,609.53,0,609.53,0.004598409709935636,594.8792857142859,587.878
2019-06-18,2019,6,18,Tuesday,24,2019-24,609.53,621.18,609.53,617.95,0,617.95,0.013813893500651986,597.2857142857143,588.2274
2019-06-19,2019,6,19,Wednesday,24,2019-24,617.95,622.75,614.94,621.07,0,621.07,0.005048944179229409,599.9285714285714,588.6968
2019-06-20,2019,6,20,Thursday,24,2019-24,621.07,628.1,621.07,623.05,0,623.05,0.003188014950650242,602.9928571428571,589.1506
2019-06-21,2019,6,21,Friday,24,2019-24,623.05,623.05,608.69,613.37,0,613.37,-0.015536462347219837,604.7357142857143,589.4032
2019-06-24,2019,6,24,Monday,25,2019-25,613.37,619.74,612.48,618.9,0,618.9,0.009015813197413403,607.007857142857,589.8016
2019-06-25,2019,6,25,Tuesday,25,2019-25,618.9,621.85,614.42,620.5,0,620.5,0.0025851923134956323,609.4585714285714,590.3108
2019-06-26,2019,6,26,Wednesday,25,2019-25,620.5,620.51,611.15,613.41,0,613.41,-0.011426312418160722,610.967857142857,590.8036
2019-06-27,2019,6,27,Thursday,25,2019-25,613.41,615.09,609.09,615.02,0,615.02,0.002624747651990722,612.3757142857143,591.3932
2019-06-28,2019,6,28,Friday,25,2019-25,615.02,618.04,612.39,616.21,0,616.21,0.0019349003343227533,613.4971428571428,592.0086
2019-07-01,2019,7,1,Monday,26,2019-26,616.21,623.83,616.21,620.48,0,620.48,0.006929388266721848,614.8414285714285,592.6759999999999
2019-07-02,2019,7,2,Tuesday,26,2019-26,620.48,628.34,620.48,628.25,0,628.25,0.01252259504872355,616.4300000000001,593.6388000000001
2019-07-03,2019,7,3,Wednesday,26,2019-26,628.25,638.67,627.72,635.77,0,635.77,0.011969788350576938,618.5892857142857,594.9104
2019-07-04,2019,7,4,Thursday,26,2019-26,635.77,636.05,632.16,634.05,0,634.05,-0.0027054307146308076,620.54,595.9258
2019-07-05,2019,7,5,Friday,26,2019-26,634.05,636.5,628.01,630.2,0,630.2,-0.006072037946627362,622.0164285714285,596.927
2019-07-08,2019,7,8,Monday,27,2019-27,630.2,630.34,623.23,625.13,0,625.13,-0.008045076524932138,622.5292857142857,597.7914
2019-07-09,2019,7,9,Tuesday,27,2019-27,625.13,629.53,623.99,628.79,0,628.79,0.00585473919975632,623.0807142857142,598.7676
2019-07-10,2019,7,10,Wednesday,27,2019-27,628.79,633.03,624.4,629.84,0,629.84,0.0016699515972236068,623.5657142857143,599.6886
2019-07-11,2019,7,11,Thursday,27,2019-27,629.84,632.34,621.16,624.0,0,624.0,-0.009272238356500817,624.3249999999999,600.5826000000001
2019-07-12,2019,7,12,Friday,27,2019-27,624.0,624.93,616.8,619.69,0,619.69,-0.006907047369541286,624.3814285714286,601.4996
2019-07-15,2019,7,15,Monday,28,2019-28,619.69,625.68,617.45,623.41,0,623.41,0.006002954200437838,624.5892857142857,602.4732
2019-07-16,2019,7,16,Tuesday,28,2019-28,623.41,633.51,623.34,631.26,0,631.26,0.012592093420478179,625.8642857142858,603.5006
2019-07-17,2019,7,17,Wednesday,28,2019-28,631.26,633.56,629.35,631.86,0,631.86,0.0009504413025629432,627.0671428571428,604.6324000000001
2019-07-18,2019,7,18,Thursday,28,2019-28,631.86,631.9,625.69,627.56,0,627.56,-0.006805285811185335,627.8778571428572,605.5932
2019-07-19,2019,7,19,Friday,28,2019-28,627.56,632.03,624.29,626.59,0,626.59,-0.0015456222622514115,628.3142857142857,606.5602
2019-07-22,2019,7,22,Monday,29,2019-29,626.59,631.6,622.61,627.93,0,627.93,0.0021385048642366122,628.2914285714286,607.7094
2019-07-23,2019,7,23,Tuesday,29,2019-29,627.93,636.84,627.08,633.15,0,633.15,0.008313079163550174,628.1042857142857,608.9594000000001
2019-07-24,2019,7,24,Wednesday,29,2019-29,633.15,635.45,625.1,627.93,0,627.93,-0.00824454163626076,627.6671428571428,609.9684000000001
2019-07-25,2019,7,25,Thursday,29,2019-29,627.93,654.17,627.93,651.42,0,651.42,0.03740861323453859,629.1828571428571,611.3692
2019-07-26,2019,7,26,Friday,29,2019-29,651.42,657.96,648.02,656.86,0,656.86,0.00835099104129955,631.4492857142858,612.756
2019-07-29,2019,7,29,Monday,30,2019-30,656.86,679.91,656.82,677.34,0,677.34,0.031178701642093465,634.9171428571428,614.5542
2019-07-30,2019,7,30,Tuesday,30,2019-30,677.34,682.19,673.66,675.56,0,675.56,-0.002627970039123073,638.1828571428571,616.3874000000001
2019-07-31,2019,7,31,Wednesday,30,2019-30,675.56,675.56,660.88,668.34,0,668.34,-0.010687386359786277,641.35,618.0622
2019-08-01,2019,8,1,Thursday,30,2019-30,668.34,679.75,665.95,678.45,0,678.45,0.01512700862632732,645.5471428571428,619.776
2019-08-02,2019,8,2,Friday,30,2019-30,678.45,679.99,671.97,674.91,0,674.91,-0.005217833294724361,649.2257142857143,621.3611999999999
2019-08-05,2019,8,5,Monday,31,2019-31,674.91,674.91,660.85,662.78,0,662.78,-0.01797268425467269,651.4771428571429,622.5984000000001
2019-08-06,2019,8,6,Tuesday,31,2019-31,662.78,664.85,657.78,658.1,0,658.1,-0.007061247328019937,653.3514285714285,623.9488
